country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Burkina Faso,2019,2020,electricity_demand (TWh),3.0199999809265137,3.035684531244673,2.680000066757202,3.169626269145154
Burkina Faso,2019,2020,electricity_demand_per_capita (MWh),0.1406044769287109,0.14100373302713343,0.1278506698608398,0.14719028748772037
Burkina Faso,2019,2020,electricity_demand_per_capita_with_access (MWh),0.7600241996146537,0.804331255522143,0.7264242605729536,0.8201596939394499
Burkina Faso,2019,2020,energy_poverty_electricity (% of total population),81.5,81.756979142843,82.4,82.06933833711902
Burkina Faso,2019,2020,energy_poverty_multidimensional (% of total population),84.0,84.29231125259197,84.95,84.34213736704963
Burkina Faso,2019,2020,carbon_intensity_elec,547.1699829101562,559.6660132758418,556.25,556.4801912010928
Burundi,2019,2020,electricity_demand (TWh),0.4600000083446502,0.5419937490667085,0.4900000095367431,0.5707871308600837
Burundi,2019,2020,electricity_demand_per_capita (MWh),0.0364586296081543,0.04317652631939888,0.0399825744628906,0.045250343929066524
Burundi,2019,2020,electricity_demand_per_capita_with_access (MWh),0.4006442814082889,0.4203845451427076,0.4079854537029656,0.4403457162037269
Burundi,2019,2020,energy_poverty_electricity (% of total population),90.9,88.8898999128342,90.2,89.77078413496487
Burundi,2019,2020,energy_poverty_multidimensional (% of total population),95.4,94.35748946998159,95.025,94.81757552129609
Burundi,2019,2020,carbon_intensity_elec,189.19000244140625,284.7041979112189,230.7700042724609,370.95257797038727
Cameroon,2019,2020,electricity_demand (TWh),8.859999656677246,8.78273919514023,8.329999923706055,8.761039907810714
Cameroon,2019,2020,electricity_demand_per_capita (MWh),0.3380316162109375,0.3354493742304937,0.3265885925292969,0.3340183517063826
Cameroon,2019,2020,electricity_demand_per_capita_with_access (MWh),0.525710134076108,0.5151560205846056,0.5167541021033177,0.5188573264714225
Cameroon,2019,2020,energy_poverty_electricity (% of total population),35.7,35.09573586937747,36.8,35.73181475884855
Cameroon,2019,2020,energy_poverty_multidimensional (% of total population),54.150000000000006,53.70949552854949,55.25,54.269213162605155
Cameroon,2019,2020,carbon_intensity_elec,320.4599914550781,303.6473549362084,305.5599975585937,307.57974427583645
Cape Verde,2019,2020,electricity_demand (TWh),0.4199999868869781,0.4593516105274117,0.4399999976158142,0.4367162961234381
Cape Verde,2019,2020,electricity_demand_per_capita (MWh),0.8160362548828125,0.8808949617026527,0.8558379516601563,0.8485908189366728
Cape Verde,2019,2020,electricity_demand_per_capita_with_access (MWh),0.870903153556897,0.9443828314756245,0.9363653738076108,0.9150386076327716
Cape Verde,2019,2020,energy_poverty_electricity (% of total population),6.299999999999997,7.917686062432771,8.599999999999994,7.592088510012708
Cape Verde,2019,2020,energy_poverty_multidimensional (% of total population),12.650000000000006,13.734146364414427,14.449999999999989,13.442157454165518
Cape Verde,2019,2020,carbon_intensity_elec,547.6199951171875,534.8154358881048,545.4600219726562,549.5643574467748
Central African Republic,2019,2020,electricity_demand (TWh),0.1500000059604644,0.15046873634183203,0.1500000059604644,0.14387059839768884
Central African Republic,2019,2020,electricity_demand_per_capita (MWh),0.0298410739898681,0.02981050180822034,0.0303354625701904,0.02863544557287179
Central African Republic,2019,2020,electricity_demand_per_capita_with_access (MWh),0.1937732077264166,0.19862375200588278,0.2121361018894435,0.19595554709046314
Central African Republic,2019,2020,energy_poverty_electricity (% of total population),84.6,83.61865175620088,85.7,85.40208334309986
Central African Republic,2019,2020,energy_poverty_multidimensional (% of total population),91.9,91.2841112966857,92.45,92.28393174231188
Central African Republic,2019,2020,carbon_intensity_elec,0.0,3.2039089558904835e-08,0.0,0.0
Chad,2019,2020,electricity_demand (TWh),0.3499999940395355,0.3727996371682366,0.3499999940395355,0.36444904177976506
Chad,2019,2020,electricity_demand_per_capita (MWh),0.020319673538208,0.021833574648909886,0.0209766445159912,0.021134574760614522
Chad,2019,2020,electricity_demand_per_capita_with_access (MWh),0.186419023286312,0.2507289301685529,0.2497219585237048,0.2593484990705272
Chad,2019,2020,energy_poverty_electricity (% of total population),89.1,89.47391181890545,91.6,91.86822993517455
Chad,2019,2020,energy_poverty_multidimensional (% of total population),90.85,91.38686828636546,92.5,92.31739004911474
Chad,2019,2020,carbon_intensity_elec,628.5700073242188,653.2772715745807,628.5700073242188,633.8818641473948
Comoros,2019,2020,electricity_demand (TWh),0.1299999952316284,0.12653701342006926,0.1099999994039535,0.13462925909992873
Comoros,2019,2020,electricity_demand_per_capita (MWh),0.1620599975585937,0.15759565021803054,0.1398455657958984,0.1678414281356705
Comoros,2019,2020,electricity_demand_per_capita_with_access (MWh),0.189322427054432,0.18297188050293023,0.1678818316877532,0.19576590231939983
Comoros,2019,2020,energy_poverty_electricity (% of total population),14.400000000000006,15.272297026868065,16.700000000000003,14.881657094353592
Comoros,2019,2020,energy_poverty_multidimensional (% of total population),53.05,53.024088312572744,54.5,53.13771734429907
Comoros,2019,2020,carbon_intensity_elec,692.3099975585938,636.203668211997,636.3599853515625,626.5660372973357
Congo,2019,2020,electricity_demand (TWh),3.9800000190734863,4.04675269073598,3.839999914169312,4.197517396003994
Congo,2019,2020,electricity_demand_per_capita (MWh),0.6918380126953125,0.7036663577173582,0.6836807861328125,0.7294285714251562
Congo,2019,2020,electricity_demand_per_capita_with_access (MWh),1.4206119357193274,1.3842570359688444,1.4332930526893342,1.5031108275699203
Congo,2019,2020,energy_poverty_electricity (% of total population),51.3,49.69142879454075,52.3,51.523632793687355
Congo,2019,2020,energy_poverty_multidimensional (% of total population),57.95,57.783536223839015,59.3,57.9931241379968
Congo,2019,2020,carbon_intensity_elec,665.8300170898438,632.0185274365668,658.030029296875,693.87820332425
Cote d'Ivoire,2019,2020,electricity_demand (TWh),10.140000343322754,10.154387148551315,9.56999969482422,9.760686828720825
Cote d'Ivoire,2019,2020,electricity_demand_per_capita (MWh),0.3506775817871094,0.35125510731227844,0.3394457702636719,0.3369435278078578
Cote d'Ivoire,2019,2020,electricity_demand_per_capita_with_access (MWh),0.5016846663621021,0.49751038829808386,0.4948189070899007,0.48068653188385635
Cote d'Ivoire,2019,2020,energy_poverty_electricity (% of total population),30.099999999999994,29.692293519879982,31.40000000000001,30.085007586577344
Cote d'Ivoire,2019,2020,energy_poverty_multidimensional (% of total population),46.6,46.67371853078373,48.35,46.644459894448204
Cote d'Ivoire,2019,2020,carbon_intensity_elec,396.0899963378906,376.7325581206248,382.739990234375,356.1387671469748
Democratic Republic of the Congo,2019,2020,electricity_demand (TWh),13.649999618530272,14.052837762303941,12.949999809265137,14.162761971116009
Democratic Republic of the Congo,2019,2020,electricity_demand_per_capita (MWh),0.1422023162841796,0.14708241930449037,0.1393260345458984,0.1472931628730992
Democratic Republic of the Congo,2019,2020,electricity_demand_per_capita_with_access (MWh),0.7074742103690531,0.730872421711759,0.7294556782507772,0.7461397067721602
Democratic Republic of the Congo,2019,2020,energy_poverty_electricity (% of total population),79.9,78.06444558465468,80.9,80.30874866277804
Democratic Republic of the Congo,2019,2020,energy_poverty_multidimensional (% of total population),87.75,86.64421895268758,88.25,87.88635099771732
Democratic Republic of the Congo,2019,2020,carbon_intensity_elec,25.57999992370605,28.816649097178527,28.26000022888184,28.25000707162591
Djibouti,2019,2020,electricity_demand (TWh),0.6299999952316284,0.6185804217329578,0.6000000238418579,0.6214465232681153
Djibouti,2019,2020,electricity_demand_per_capita (MWh),0.5700361938476562,0.55589869740288,0.5511109619140625,0.5617449422467645
Djibouti,2019,2020,electricity_demand_per_capita_with_access (MWh),0.8837770447250485,0.8126499757057049,0.8517943769923686,0.8457341327394038
Djibouti,2019,2020,energy_poverty_electricity (% of total population),35.5,33.44243553094802,35.3,33.80318244634437
Djibouti,2019,2020,energy_poverty_multidimensional (% of total population),62.9,61.424265325115435,62.925,62.01056855001515
Djibouti,2019,2020,carbon_intensity_elec,692.3099975585938,652.4761894569606,666.6699829101562,666.6699829101562
Egypt,2019,2020,electricity_demand (TWh),197.17999267578125,205.6528723678348,199.77999877929688,203.89739394454003
Egypt,2019,2020,electricity_demand_per_capita (MWh),1.8037760009765624,1.8793990268457725,1.8575,1.8604107506877248
Egypt,2019,2020,electricity_demand_per_capita_with_access (MWh),1.8037760009765624,1.8771788624950851,1.8575,1.8604107506877248
Egypt,2019,2020,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Egypt,2019,2020,energy_poverty_multidimensional (% of total population),0.0499999999999971,0.03829389383720297,0.0499999999999971,0.03968495228403154
Egypt,2019,2020,carbon_intensity_elec,569.0800170898438,585.7441148630176,582.489990234375,579.0379863035829
Equatorial Guinea,2019,2020,electricity_demand (TWh),1.409999966621399,1.4346273726457301,1.399999976158142,1.399999976158142
Equatorial Guinea,2019,2020,electricity_demand_per_capita (MWh),0.821448974609375,0.8366839991889619,0.83823095703125,0.8102041543053061
Equatorial Guinea,2019,2020,electricity_demand_per_capita_with_access (MWh),1.231557683072526,1.2383940056436133,1.2586050405874625,1.2140823818826154
Equatorial Guinea,2019,2020,energy_poverty_electricity (% of total population),33.3,32.7583813384933,33.400000000000006,33.26772138631868
Equatorial Guinea,2019,2020,energy_poverty_multidimensional (% of total population),55.15,54.43112827575174,55.05,55.11682859368699
Equatorial Guinea,2019,2020,carbon_intensity_elec,574.469970703125,596.5304741970336,600.0,604.8403863071613
Eritrea,2019,2020,electricity_demand (TWh),0.4099999964237213,0.42786219548211407,0.4000000059604645,0.45599354582410684
Eritrea,2019,2020,electricity_demand_per_capita (MWh),0.1245717086791992,0.12888777156234144,0.1234494018554687,0.1390379601617044
Eritrea,2019,2020,electricity_demand_per_capita_with_access (MWh),0.2423574098817105,0.2527375475016902,0.2454262462335363,0.27004352108067425
Eritrea,2019,2020,energy_poverty_electricity (% of total population),48.6,48.91294227039996,49.7,48.615752376742485
Eritrea,2019,2020,energy_poverty_multidimensional (% of total population),68.45,68.44557451433404,69.15,68.46384559702005
Eritrea,2019,2020,carbon_intensity_elec,585.3699951171875,570.0624406901533,575.0,547.3353427628381
Eswatini,2019,2020,electricity_demand (TWh),1.399999976158142,1.5819840280454942,1.5299999713897705,1.5685286395112195
Eswatini,2019,2020,electricity_demand_per_capita (MWh),1.1737738037109375,1.3121354938598455,1.296736572265625,1.3178861895556313
Eswatini,2019,2020,electricity_demand_per_capita_with_access (MWh),1.467217254638672,1.6422708128985113,1.6840734704748377,1.604180963425144
Eswatini,2019,2020,energy_poverty_electricity (% of total population),20.0,21.23117602666843,23.0,19.70047747066418
Eswatini,2019,2020,energy_poverty_multidimensional (% of total population),35.3,35.75955267394086,37.15,34.90216918389629
Eswatini,2019,2020,carbon_intensity_elec,163.27000427246094,164.1059585212798,204.0800018310547,198.3685798300038
Ethiopia,2019,2020,electricity_demand (TWh),13.979999542236328,15.2376350859037,14.170000076293944,15.339413132508117
Ethiopia,2019,2020,electricity_demand_per_capita (MWh),0.117560317993164,0.12822321082172494,0.1224323501586914,0.1290000705508602
Ethiopia,2019,2020,electricity_demand_per_capita_with_access (MWh),0.2300593307106928,0.2572541915003907,0.2550673961639404,0.2588733922534547
Ethiopia,2019,2020,energy_poverty_electricity (% of total population),48.9,50.12024606894114,52.0,50.403313611930635
Ethiopia,2019,2020,energy_poverty_multidimensional (% of total population),71.35,71.64664232073247,73.05,72.02920751527658
Ethiopia,2019,2020,carbon_intensity_elec,24.32999992370605,25.380652447714965,24.170000076293945,24.20677859196263
Gabon,2019,2020,electricity_demand (TWh),3.470000028610229,3.4587641341301163,3.369999885559082,3.703070176119308
Gabon,2019,2020,electricity_demand_per_capita (MWh),1.49405517578125,1.4979144060530607,1.4860799560546876,1.591742463720243
Gabon,2019,2020,electricity_demand_per_capita_with_access (MWh),1.640016658376784,1.6346021208245043,1.6457142370483804,1.7482938865424535
Gabon,2019,2020,energy_poverty_electricity (% of total population),8.900000000000006,9.401011295487102,9.700000000000005,9.061080557031433
Gabon,2019,2020,energy_poverty_multidimensional (% of total population),9.450000000000005,9.677099304797663,10.150000000000006,9.49469082892246
Gabon,2019,2020,carbon_intensity_elec,423.2099914550781,431.13914091817156,443.6600036621094,419.4211039402492
Gambia,2019,2020,electricity_demand (TWh),0.4799999892711639,0.5030636716332352,0.4600000083446502,0.5304404721478815
Gambia,2019,2020,electricity_demand_per_capita (MWh),0.1907984161376953,0.20024869687002447,0.1872318572998046,0.2107092552390755
Gambia,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3067498651731435,0.31293367128760075,0.3015005753620043,0.32859016534194163
Gambia,2019,2020,energy_poverty_electricity (% of total population),37.8,36.33112006152268,37.9,36.170689162877665
Gambia,2019,2020,energy_poverty_multidimensional (% of total population),68.05,66.90260860320642,68.05,67.15727826288364
Gambia,2019,2020,carbon_intensity_elec,666.6699829101562,634.434744146958,652.1699829101562,647.4070744000122
Ghana,2019,2020,electricity_demand (TWh),17.989999771118164,16.958775695986382,16.0,16.83719735595405
Ghana,2019,2020,electricity_demand_per_capita (MWh),0.5641655883789063,0.5304302229009391,0.511853515625,0.5274808108476279
Ghana,2019,2020,electricity_demand_per_capita_with_access (MWh),0.6606154430666349,0.6209252248166617,0.6129982223053893,0.6209392244637194
Ghana,2019,2020,energy_poverty_electricity (% of total population),14.599999999999994,15.249057984849735,16.5,15.298721667923479
Ghana,2019,2020,energy_poverty_multidimensional (% of total population),43.15,42.892589304045565,44.8,43.48158085569195
Ghana,2019,2020,carbon_intensity_elec,459.2000122070313,412.9266525948706,416.760009765625,419.0312149777814
Guinea,2019,2020,electricity_demand (TWh),2.4800000190734863,2.1886841890300444,2.049999952316284,2.2219272662042084
Guinea,2019,2020,electricity_demand_per_capita (MWh),0.1854734649658203,0.16383994206632496,0.1572767486572265,0.16616879991077482
Guinea,2019,2020,electricity_demand_per_capita_with_access (MWh),0.4149294518251013,0.34734516175179825,0.3726937171972193,0.36459818356255586
Guinea,2019,2020,energy_poverty_electricity (% of total population),55.3,51.878590726209104,57.8,55.16071701214756
Guinea,2019,2020,energy_poverty_multidimensional (% of total population),77.15,75.43269909724755,78.45,77.05139127878203
Guinea,2019,2020,carbon_intensity_elec,274.19000244140625,258.5196963677462,253.6600036621093,262.1478819482664
Guinea-Bissau,2019,2020,electricity_demand (TWh),0.0799999982118606,0.08177755321811785,0.0799999982118606,0.0799999982118606
Guinea-Bissau,2019,2020,electricity_demand_per_capita (MWh),0.0397365646362304,0.040577868720765554,0.0406565208435058,0.039698799922229154
Guinea-Bissau,2019,2020,electricity_demand_per_capita_with_access (MWh),0.1189717504078756,0.12266990335152968,0.1315745011116694,0.11626379239386925
Guinea-Bissau,2019,2020,energy_poverty_electricity (% of total population),66.6,66.93407520132577,69.1,66.62224611152281
Guinea-Bissau,2019,2020,energy_poverty_multidimensional (% of total population),82.8,82.97942704824037,84.05,82.77313412419188
Guinea-Bissau,2019,2020,carbon_intensity_elec,625.0,627.7687214311545,625.0,625.0
Kenya,2019,2020,electricity_demand (TWh),11.800000190734863,12.55952558747791,11.760000228881836,12.526762205845873
Kenya,2019,2020,electricity_demand_per_capita (MWh),0.2259786376953125,0.23979823798472355,0.229674819946289,0.23967053025706792
Kenya,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3160540387347028,0.3250783049076708,0.3295191103963974,0.31405263439686465
Kenya,2019,2020,energy_poverty_electricity (% of total population),28.5,26.41914288710907,30.3,26.193843186141276
Kenya,2019,2020,energy_poverty_multidimensional (% of total population),52.725,52.75356277741059,54.85,51.4780238494341
Kenya,2019,2020,carbon_intensity_elec,71.91999816894531,113.2427062221058,102.94000244140624,101.16004579301149
Lesotho,2019,2020,electricity_demand (TWh),0.8700000047683716,0.9568364073492304,0.9300000071525574,0.9437289312086297
Lesotho,2019,2020,electricity_demand_per_capita (MWh),0.3891351623535156,0.4230395563905126,0.4209260864257813,0.42198771385699174
Lesotho,2019,2020,electricity_demand_per_capita_with_access (MWh),0.8192319207442434,0.8655478523685444,0.9437804628380746,0.8735525356483359
Lesotho,2019,2020,energy_poverty_electricity (% of total population),52.5,51.47994522398651,55.4,52.55307354744447
Lesotho,2019,2020,energy_poverty_multidimensional (% of total population),52.2,52.65763970155918,54.6,52.321027186175264
Lesotho,2019,2020,carbon_intensity_elec,23.26000022888184,23.622290349906706,25.63999938964844,28.22047086045608
Liberia,2019,2020,electricity_demand (TWh),0.449999988079071,0.4586977172002731,0.4199999868869781,0.4698492994221437
Liberia,2019,2020,electricity_demand_per_capita (MWh),0.0873876342773437,0.08888350937707686,0.0832718811035156,0.09134665235488507
Liberia,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3166218633237092,0.3567089438130234,0.3604843337814529,0.36185494641946564
Liberia,2019,2020,energy_poverty_electricity (% of total population),72.4,74.33294394188532,76.9,75.17991689897929
Liberia,2019,2020,energy_poverty_multidimensional (% of total population),85.9,86.82024278857854,88.2,87.31794089688132
Liberia,2019,2020,carbon_intensity_elec,466.6700134277344,431.02337425348225,452.3800048828125,397.52785696242125
Madagascar,2019,2020,electricity_demand (TWh),2.1600000858306885,2.658528888378847,2.470000028610229,2.6957404563235605
Madagascar,2019,2020,electricity_demand_per_capita (MWh),0.0746022262573242,0.09196016704180662,0.0875279464721679,0.0930731273505749
Madagascar,2019,2020,electricity_demand_per_capita_with_access (MWh),0.2331319570541381,0.264316273770875,0.2823482144263483,0.27140670774945747
Madagascar,2019,2020,energy_poverty_electricity (% of total population),68.0,44.48451561478185,69.0,66.49372479568056
Madagascar,2019,2020,energy_poverty_multidimensional (% of total population),83.35,78.04199941739543,83.9,82.56059756407667
Madagascar,2019,2020,carbon_intensity_elec,416.6700134277344,457.7982603912107,449.3900146484375,484.8164278506651
Malawi,2019,2020,electricity_demand (TWh),1.7300000190734863,1.7877966912238268,1.7799999713897705,1.6766153958399355
Malawi,2019,2020,electricity_demand_per_capita (MWh),0.0885640563964843,0.0919206919785529,0.0935574264526367,0.08579605005712819
Malawi,2019,2020,electricity_demand_per_capita_with_access (MWh),0.7701222295346467,0.7414077348378557,0.835334164755685,0.7614491091554944
Malawi,2019,2020,energy_poverty_electricity (% of total population),88.5,42.842764831673755,88.8,88.73343325841026
Malawi,2019,2020,energy_poverty_multidimensional (% of total population),93.35,85.56487943417469,93.45,93.45
Malawi,2019,2020,carbon_intensity_elec,34.290000915527344,62.17290897381135,55.560001373291016,51.498363647398484
Mali,2019,2020,electricity_demand (TWh),4.090000152587891,4.143841991112385,3.859999895095825,4.364615214170793
Mali,2019,2020,electricity_demand_per_capita (MWh),0.1883591613769531,0.19190346426436838,0.1832127227783203,0.20081916152694126
Mali,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3722513070690773,0.36720207026542,0.3824900266770779,0.3908124720143215
Mali,2019,2020,energy_poverty_electricity (% of total population),49.4,45.05746114487223,52.1,49.37796152782436
Mali,2019,2020,energy_poverty_multidimensional (% of total population),74.1,72.42576682031131,75.5,74.02613873415284
Mali,2019,2020,carbon_intensity_elec,401.0199890136719,424.0765855064411,417.3200073242188,450.77459298974316
Mauritania,2019,2020,electricity_demand (TWh),1.850000023841858,1.856049403194555,1.7699999809265137,1.9231123212125485
Mauritania,2019,2020,electricity_demand_per_capita (MWh),0.4021620178222656,0.4049253146222828,0.3961757507324219,0.4178433356967663
Mauritania,2019,2020,electricity_demand_per_capita_with_access (MWh),0.8858194225160037,0.8763089594637552,0.8823513379341245,0.9043102145217572
Mauritania,2019,2020,energy_poverty_electricity (% of total population),54.6,53.45558950767461,55.1,53.91914824809472
Mauritania,2019,2020,energy_poverty_multidimensional (% of total population),53.55,52.97974137082578,54.150000000000006,53.247600078273415
Mauritania,2019,2020,carbon_intensity_elec,472.3900146484375,450.83888458765136,464.9700012207031,456.48595382449224
Mauritius,2019,2020,electricity_demand (TWh),2.900000095367432,3.3318290003957367,3.2300000190734863,3.292330476809928
Mauritius,2019,2020,electricity_demand_per_capita (MWh),2.259920654296875,2.564930670665734,2.511138916015625,2.5632654853404744
Mauritius,2019,2020,electricity_demand_per_capita_with_access (MWh),2.271277039494347,2.563862635400417,2.511138916015625,2.5606996523925423
Mauritius,2019,2020,energy_poverty_electricity (% of total population),0.5,0.0,0.0,0.0
Mauritius,2019,2020,energy_poverty_multidimensional (% of total population),0.75,0.5041821173446339,0.5499999999999972,0.47571178847172313
Mauritius,2019,2020,carbon_intensity_elec,613.7899780273438,617.6408234293223,619.2000122070312,614.7351940978297
Morocco,2019,2020,electricity_demand (TWh),39.02999877929688,40.327403816085756,39.45000076293945,40.66443881426345
Morocco,2019,2020,electricity_demand_per_capita (MWh),1.066853759765625,1.100123991292446,1.0894508056640626,1.1105768421603803
Morocco,2019,2020,electricity_demand_per_capita_with_access (MWh),1.066853759765625,1.1089594113304655,1.0938261101044804,1.1082790245978347
Morocco,2019,2020,energy_poverty_electricity (% of total population),0.0,38.93444849439498,0.4000000000000057,0.22660625499808668
Morocco,2019,2020,energy_poverty_multidimensional (% of total population),0.9000000000000057,1.4291128095063428,1.0500000000000114,0.8333854782673064
Morocco,2019,2020,carbon_intensity_elec,645.6199951171875,624.034819736167,631.75,631.1245720901816
Mozambique,2019,2020,electricity_demand (TWh),15.609999656677246,16.771194076571263,16.5,16.83661481022866
Mozambique,2019,2020,electricity_demand_per_capita (MWh),0.5070867919921875,0.5475450700256225,0.5521279296875,0.5469068022022533
Mozambique,2019,2020,electricity_demand_per_capita_with_access (MWh),1.6571463790594363,1.5739280241171834,1.859016598274411,1.766058784538948
Mozambique,2019,2020,energy_poverty_electricity (% of total population),69.4,64.26348819448917,70.3,69.17061644118522
Mozambique,2019,2020,energy_poverty_multidimensional (% of total population),81.65,78.37469070608839,82.35,81.597305394869
Mozambique,2019,2020,carbon_intensity_elec,128.2899932861328,154.3285417304165,154.2899932861328,162.29788153333303
Namibia,2019,2020,electricity_demand (TWh),4.190000057220459,4.5473825297234765,4.420000076293945,4.41004517583507
Namibia,2019,2020,electricity_demand_per_capita (MWh),1.5354959716796874,1.6738392001410471,1.667610595703125,1.6184146223370637
Namibia,2019,2020,electricity_demand_per_capita_with_access (MWh),2.935938760381812,3.012573639686954,3.128725320268528,2.9664632846509846
Namibia,2019,2020,energy_poverty_electricity (% of total population),47.7,44.572600598034775,46.7,45.55819534004467
Namibia,2019,2020,energy_poverty_multidimensional (% of total population),50.400000000000006,48.98400235170372,50.150000000000006,49.312129983790896
Namibia,2019,2020,carbon_intensity_elec,60.0,54.325809933596034,57.970001220703125,59.33885773619894
Niger,2019,2020,electricity_demand (TWh),1.7799999713897705,1.898694838748506,1.7300000190734863,1.8223882313523898
Niger,2019,2020,electricity_demand_per_capita (MWh),0.0750497055053711,0.08051937071772584,0.0753886032104492,0.07671450596340648
Niger,2019,2020,electricity_demand_per_capita_with_access (MWh),0.4013353235581341,0.4248812323296625,0.4075059632997255,0.4031482990492726
Niger,2019,2020,energy_poverty_electricity (% of total population),81.3,79.90774864229152,81.5,81.0060484734235
Niger,2019,2020,energy_poverty_multidimensional (% of total population),88.75,88.13706741369934,89.05,88.62083671230447
Niger,2019,2020,carbon_intensity_elec,701.489990234375,664.2236652339756,686.5700073242188,677.5711680786302
Nigeria,2019,2020,electricity_demand (TWh),38.0,37.76108743699614,36.459999084472656,36.43337075052735
Nigeria,2019,2020,electricity_demand_per_capita (MWh),0.177573257446289,0.176073671422608,0.1740453338623047,0.1699420628967285
Nigeria,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3205293455709189,0.3103050712140577,0.3141612524590338,0.3137902414703513
Nigeria,2019,2020,energy_poverty_electricity (% of total population),44.6,30.75042964931559,44.6,45.981345479129196
Nigeria,2019,2020,energy_poverty_multidimensional (% of total population),62.85,60.79250276734122,64.45,63.73292406163459
Nigeria,2019,2020,carbon_intensity_elec,523.4199829101562,511.474854280981,505.760009765625,503.9530022717759
Rwanda,2019,2020,electricity_demand (TWh),0.9100000262260436,0.9469320320255212,0.8799999952316284,0.9452734120551315
Rwanda,2019,2020,electricity_demand_per_capita (MWh),0.0696472778320312,0.07229443857781136,0.0688786010742187,0.07229502983309143
Rwanda,2019,2020,electricity_demand_per_capita_with_access (MWh),0.1540868978584762,0.1510072619775835,0.1478081568116282,0.13305860488988916
Rwanda,2019,2020,energy_poverty_electricity (% of total population),54.8,51.872304223509374,53.4,48.654174552642125
Rwanda,2019,2020,energy_poverty_multidimensional (% of total population),75.25,73.91636851777267,75.05,72.09834149654232
Rwanda,2019,2020,carbon_intensity_elec,247.19000244140625,340.56192477043896,329.4100036621094,324.764195227069
Sao Tome and Principe,2019,2020,electricity_demand (TWh),0.1099999994039535,0.11704671492526991,0.1099999994039535,0.1099999994039535
Sao Tome and Principe,2019,2020,electricity_demand_per_capita (MWh),0.5058634033203125,0.5378143305017349,0.5154518432617188,0.507518251232807
Sao Tome and Principe,2019,2020,electricity_demand_per_capita_with_access (MWh),0.6586763064066569,0.696223692894684,0.6863539857013565,0.6582409607599814
Sao Tome and Principe,2019,2020,energy_poverty_electricity (% of total population),23.200000000000003,23.263074323818763,24.90000000000001,23.24655776479356
