country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Burkina Faso,2019,2020,energy_poverty_multidimensional (% of total population),84.0,84.04165332452179,84.95,84.34213736704963
Burkina Faso,2019,2020,greenhouse_gas_emissions,0.8700000047683716,1.0809180162199412,0.8899999856948853,1.0448783685801837
Burundi,2019,2020,electricity_demand (TWh),0.4600000083446502,0.5494500073006547,0.4900000095367431,0.5707871308600837
Burundi,2019,2020,electricity_demand_per_capita (MWh),0.0364586296081543,0.0437310421164297,0.0399825744628906,0.045250343929066524
Burundi,2019,2020,electricity_demand_per_capita_with_access (MWh),0.4006442814082889,0.42287868971957787,0.4079854537029656,0.4403457162037269
Burundi,2019,2020,energy_poverty_electricity (% of total population),90.9,88.89975718311044,90.2,89.77078413496487
Burundi,2019,2020,energy_poverty_multidimensional (% of total population),95.4,94.3921722478019,95.025,94.81757552129609
Burundi,2019,2020,greenhouse_gas_emissions,0.0700000002980232,0.1422212384225933,0.0900000035762786,0.1872030889099366
Cameroon,2019,2020,electricity_demand (TWh),8.859999656677246,8.857974920315405,8.329999923706055,8.761039907810714
Cameroon,2019,2020,electricity_demand_per_capita (MWh),0.3380316162109375,0.3384106859292834,0.3265885925292969,0.3340183517063826
Cameroon,2019,2020,electricity_demand_per_capita_with_access (MWh),0.525710134076108,0.5176825314963986,0.5167541021033177,0.5188573264714225
Cameroon,2019,2020,energy_poverty_electricity (% of total population),35.7,34.97593897689939,36.8,35.73181475884855
Cameroon,2019,2020,energy_poverty_multidimensional (% of total population),54.150000000000006,53.71997022979833,55.25,54.269213162605155
Cameroon,2019,2020,greenhouse_gas_emissions,2.819999933242798,2.702190598198932,2.5299999713897705,2.67937897355723
Cape Verde,2019,2020,electricity_demand (TWh),0.4199999868869781,0.4502657494353513,0.4399999976158142,0.4367162961234381
Cape Verde,2019,2020,electricity_demand_per_capita (MWh),0.8160362548828125,0.8644521911230907,0.8558379516601563,0.8485908189366728
Cape Verde,2019,2020,electricity_demand_per_capita_with_access (MWh),0.870903153556897,0.9260593089936198,0.9363653738076108,0.9150386076327716
Cape Verde,2019,2020,energy_poverty_electricity (% of total population),6.299999999999997,7.890354063010524,8.599999999999994,7.592088510012708
Cape Verde,2019,2020,energy_poverty_multidimensional (% of total population),12.650000000000006,13.756435598872416,14.449999999999989,13.442157454165518
Cape Verde,2019,2020,greenhouse_gas_emissions,0.2300000041723251,0.24555773747914672,0.2399999946355819,0.2399999946355819
Central African Republic,2019,2020,electricity_demand (TWh),0.1500000059604644,0.15219586278012376,0.1500000059604644,0.14387059839768884
Central African Republic,2019,2020,electricity_demand_per_capita (MWh),0.0298410739898681,0.030152099760190617,0.0303354625701904,0.02863544557287179
Central African Republic,2019,2020,electricity_demand_per_capita_with_access (MWh),0.1937732077264166,0.20240241817873345,0.2121361018894435,0.19595554709046314
Central African Republic,2019,2020,energy_poverty_electricity (% of total population),84.6,83.76489333770962,85.7,85.40208334309986
Central African Republic,2019,2020,energy_poverty_multidimensional (% of total population),91.9,91.46310606537828,92.45,92.28393174231188
Central African Republic,2019,2020,greenhouse_gas_emissions,0.0,2.5648024931924442e-08,0.0,0.0
Chad,2019,2020,electricity_demand (TWh),0.3499999940395355,0.3686222407067331,0.3499999940395355,0.36444904177976506
Chad,2019,2020,electricity_demand_per_capita (MWh),0.020319673538208,0.02159627528695486,0.0209766445159912,0.021134574760614522
Chad,2019,2020,electricity_demand_per_capita_with_access (MWh),0.186419023286312,0.24598507705469755,0.2497219585237048,0.2593484990705272
Chad,2019,2020,energy_poverty_electricity (% of total population),89.1,89.24374108851298,91.6,91.86822993517455
Chad,2019,2020,energy_poverty_multidimensional (% of total population),90.85,91.28976063915732,92.5,92.31739004911474
Chad,2019,2020,greenhouse_gas_emissions,0.2199999988079071,0.2379338243293774,0.2199999988079071,0.23101793439761384
Comoros,2019,2020,electricity_demand (TWh),0.1299999952316284,0.12660772281667848,0.1099999994039535,0.13462925909992873
Comoros,2019,2020,electricity_demand_per_capita (MWh),0.1620599975585937,0.15782758029274843,0.1398455657958984,0.1678414281356705
Comoros,2019,2020,electricity_demand_per_capita_with_access (MWh),0.189322427054432,0.1835096342682138,0.1678818316877532,0.19576590231939983
Comoros,2019,2020,energy_poverty_electricity (% of total population),14.400000000000006,15.279459842370802,16.700000000000003,14.881657094353592
Comoros,2019,2020,energy_poverty_multidimensional (% of total population),53.05,53.062957995125245,54.5,53.13771734429907
Comoros,2019,2020,greenhouse_gas_emissions,0.0900000035762786,0.07654920379413302,0.0700000002980232,0.08435488415896909
Congo,2019,2020,electricity_demand (TWh),3.9800000190734863,4.021959132173395,3.839999914169312,4.197517396003994
Congo,2019,2020,electricity_demand_per_capita (MWh),0.6918380126953125,0.699162245138096,0.6836807861328125,0.7294285714251562
Congo,2019,2020,electricity_demand_per_capita_with_access (MWh),1.4206119357193274,1.3856672742766456,1.4332930526893342,1.5031108275699203
Congo,2019,2020,energy_poverty_electricity (% of total population),51.3,49.678840251348156,52.3,51.523632793687355
Congo,2019,2020,energy_poverty_multidimensional (% of total population),57.95,57.739762076831546,59.3,57.9931241379968
Congo,2019,2020,greenhouse_gas_emissions,2.650000095367432,2.4340521025103006,2.539999961853028,2.9328079597347467
Cote d'Ivoire,2019,2020,electricity_demand (TWh),10.140000343322754,10.081190361181504,9.56999969482422,9.760686828720825
Cote d'Ivoire,2019,2020,electricity_demand_per_capita (MWh),0.3506775817871094,0.34857811863387694,0.3394457702636719,0.3369435278078578
Cote d'Ivoire,2019,2020,electricity_demand_per_capita_with_access (MWh),0.5016846663621021,0.4957607354894194,0.4948189070899007,0.48068653188385635
Cote d'Ivoire,2019,2020,energy_poverty_electricity (% of total population),30.099999999999994,29.942476810547873,31.40000000000001,30.085007586577344
Cote d'Ivoire,2019,2020,energy_poverty_multidimensional (% of total population),46.6,46.843371967538395,48.35,46.644459894448204
Cote d'Ivoire,2019,2020,greenhouse_gas_emissions,4.460000038146973,4.202367346766898,4.079999923706055,3.848883615391043
Democratic Republic of the Congo,2019,2020,electricity_demand (TWh),13.649999618530272,14.159921722026093,12.949999809265137,14.162761971116009
Democratic Republic of the Congo,2019,2020,electricity_demand_per_capita (MWh),0.1422023162841796,0.14810652086497164,0.1393260345458984,0.1472931628730992
Democratic Republic of the Congo,2019,2020,electricity_demand_per_capita_with_access (MWh),0.7074742103690531,0.7394652075434787,0.7294556782507772,0.7461397067721602
Democratic Republic of the Congo,2019,2020,energy_poverty_electricity (% of total population),79.9,78.31749642993795,80.9,80.30874866277804
Democratic Republic of the Congo,2019,2020,energy_poverty_multidimensional (% of total population),87.75,86.8080623129515,88.25,87.88635099771732
Democratic Republic of the Congo,2019,2020,greenhouse_gas_emissions,0.3199999928474426,0.3761384811404332,0.3400000035762787,0.37180403307316495
Djibouti,2019,2020,electricity_demand (TWh),0.6299999952316284,0.6180241960401219,0.6000000238418579,0.6214465232681153
Djibouti,2019,2020,electricity_demand_per_capita (MWh),0.5700361938476562,0.5555686044225515,0.5511109619140625,0.5617449422467645
Djibouti,2019,2020,electricity_demand_per_capita_with_access (MWh),0.8837770447250485,0.8409369979048916,0.8517943769923686,0.8457341327394038
Djibouti,2019,2020,energy_poverty_electricity (% of total population),35.5,33.45375075346693,35.3,33.80318244634437
Djibouti,2019,2020,energy_poverty_multidimensional (% of total population),62.9,61.550564968461416,62.925,62.01056855001515
Djibouti,2019,2020,greenhouse_gas_emissions,0.0900000035762786,0.04869543073973322,0.0599999986588954,0.0599999986588954
Egypt,2019,2020,electricity_demand (TWh),197.17999267578125,205.61203266635425,199.77999877929688,203.89739394454003
Egypt,2019,2020,electricity_demand_per_capita (MWh),1.8037760009765624,1.8792445488620502,1.8575,1.8604107506877248
Egypt,2019,2020,electricity_demand_per_capita_with_access (MWh),1.8037760009765624,1.876768526078376,1.8575,1.8604107506877248
Egypt,2019,2020,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Egypt,2019,2020,energy_poverty_multidimensional (% of total population),0.0499999999999971,0.038357059866086764,0.0499999999999971,0.03968495228403154
Egypt,2019,2020,greenhouse_gas_emissions,113.0199966430664,120.15665681504669,116.83000183105467,118.6307902839087
Equatorial Guinea,2019,2020,electricity_demand (TWh),1.409999966621399,1.4374538749692232,1.399999976158142,1.399999976158142
Equatorial Guinea,2019,2020,electricity_demand_per_capita (MWh),0.821448974609375,0.8384994947580261,0.83823095703125,0.8102041543053061
Equatorial Guinea,2019,2020,electricity_demand_per_capita_with_access (MWh),1.231557683072526,1.2352365102584213,1.2586050405874625,1.2140823818826154
Equatorial Guinea,2019,2020,energy_poverty_electricity (% of total population),33.3,32.64219847253255,33.400000000000006,33.26772138631868
Equatorial Guinea,2019,2020,energy_poverty_multidimensional (% of total population),55.15,54.2708682673937,55.05,55.11682859368699
Equatorial Guinea,2019,2020,greenhouse_gas_emissions,0.8100000023841858,0.8686517966987279,0.8399999737739563,0.8467744531865062
Eritrea,2019,2020,electricity_demand (TWh),0.4099999964237213,0.4281558611116497,0.4000000059604645,0.45599354582410684
Eritrea,2019,2020,electricity_demand_per_capita (MWh),0.1245717086791992,0.1290629882999008,0.1234494018554687,0.1390379601617044
Eritrea,2019,2020,electricity_demand_per_capita_with_access (MWh),0.2423574098817105,0.25277712412337405,0.2454262462335363,0.27004352108067425
Eritrea,2019,2020,energy_poverty_electricity (% of total population),48.6,48.80493227581037,49.7,48.615752376742485
Eritrea,2019,2020,energy_poverty_multidimensional (% of total population),68.45,68.40198447362681,69.15,68.46384559702005
Eritrea,2019,2020,greenhouse_gas_emissions,0.2399999946355819,0.24535342475914657,0.2300000041723251,0.2495818068020728
Eswatini,2019,2020,electricity_demand (TWh),1.399999976158142,1.5763835751300073,1.5299999713897705,1.5685286395112195
Eswatini,2019,2020,electricity_demand_per_capita (MWh),1.1737738037109375,1.308368465668454,1.296736572265625,1.3178861895556313
Eswatini,2019,2020,electricity_demand_per_capita_with_access (MWh),1.467217254638672,1.626508590043427,1.6840734704748377,1.604180963425144
Eswatini,2019,2020,energy_poverty_electricity (% of total population),20.0,21.2576050435498,23.0,19.70047747066418
Eswatini,2019,2020,energy_poverty_multidimensional (% of total population),35.3,35.79881637325704,37.15,34.90216918389629
Eswatini,2019,2020,greenhouse_gas_emissions,0.0799999982118606,0.08560589131216632,0.1000000014901161,0.10772172489380036
Ethiopia,2019,2020,electricity_demand (TWh),13.979999542236328,15.47813560384617,14.170000076293944,15.339413132508117
Ethiopia,2019,2020,electricity_demand_per_capita (MWh),0.117560317993164,0.130228359204626,0.1224323501586914,0.1290000705508602
Ethiopia,2019,2020,electricity_demand_per_capita_with_access (MWh),0.2300593307106928,0.2609408177056522,0.2550673961639404,0.2588733922534547
Ethiopia,2019,2020,energy_poverty_electricity (% of total population),48.9,50.018549789357394,52.0,50.403313611930635
Ethiopia,2019,2020,energy_poverty_multidimensional (% of total population),71.35,71.65234201561805,73.05,72.02920751527658
Ethiopia,2019,2020,greenhouse_gas_emissions,0.3799999952316284,0.42278281999987033,0.3700000047683716,0.3967910523008091
Gabon,2019,2020,electricity_demand (TWh),3.470000028610229,3.5077859566362743,3.369999885559082,3.703070176119308
Gabon,2019,2020,electricity_demand_per_capita (MWh),1.49405517578125,1.5164890489255167,1.4860799560546876,1.591742463720243
Gabon,2019,2020,electricity_demand_per_capita_with_access (MWh),1.640016658376784,1.6524315455175942,1.6457142370483804,1.7482938865424535
Gabon,2019,2020,energy_poverty_electricity (% of total population),8.900000000000006,9.419130877497489,9.700000000000005,9.061080557031433
Gabon,2019,2020,energy_poverty_multidimensional (% of total population),9.450000000000005,9.75436701924225,10.150000000000006,9.49469082892246
Gabon,2019,2020,greenhouse_gas_emissions,1.2400000095367432,1.328062437376265,1.2599999904632568,1.2989570100303
Gambia,2019,2020,electricity_demand (TWh),0.4799999892711639,0.5060003384041889,0.4600000083446502,0.5304404721478815
Gambia,2019,2020,electricity_demand_per_capita (MWh),0.1907984161376953,0.20134071487840124,0.1872318572998046,0.2107092552390755
Gambia,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3067498651731435,0.3157191607219521,0.3015005753620043,0.32859016534194163
Gambia,2019,2020,energy_poverty_electricity (% of total population),37.8,36.38675327940988,37.9,36.170689162877665
Gambia,2019,2020,energy_poverty_multidimensional (% of total population),68.05,66.95740862023732,68.05,67.15727826288364
Gambia,2019,2020,greenhouse_gas_emissions,0.3199999928474426,0.3173465183609902,0.3000000119209289,0.3434142431837264
Ghana,2019,2020,electricity_demand (TWh),17.989999771118164,16.999575811118305,16.0,16.83719735595405
Ghana,2019,2020,electricity_demand_per_capita (MWh),0.5641655883789063,0.5315685354995647,0.511853515625,0.5274808108476279
Ghana,2019,2020,electricity_demand_per_capita_with_access (MWh),0.6606154430666349,0.6231118438286743,0.6129982223053893,0.6209392244637194
Ghana,2019,2020,energy_poverty_electricity (% of total population),14.599999999999994,15.236359650861957,16.5,15.298721667923479
Ghana,2019,2020,energy_poverty_multidimensional (% of total population),43.15,42.61258086733505,44.8,43.48158085569195
Ghana,2019,2020,greenhouse_gas_emissions,9.0600004196167,7.744495184816266,7.210000038146973,7.9393040129526256
Guinea,2019,2020,electricity_demand (TWh),2.4800000190734863,2.181401210790164,2.049999952316284,2.2219272662042084
Guinea,2019,2020,electricity_demand_per_capita (MWh),0.1854734649658203,0.16328565274985152,0.1572767486572265,0.16616879991077482
Guinea,2019,2020,electricity_demand_per_capita_with_access (MWh),0.4149294518251013,0.33720126419359403,0.3726937171972193,0.36459818356255586
Guinea,2019,2020,energy_poverty_electricity (% of total population),55.3,50.94105318128263,57.8,55.16071701214756
Guinea,2019,2020,energy_poverty_multidimensional (% of total population),77.15,74.90701007990228,78.45,77.05139127878203
Guinea,2019,2020,greenhouse_gas_emissions,0.6800000071525574,0.560280297086696,0.5199999809265137,0.5824658983080585
Guinea-Bissau,2019,2020,electricity_demand (TWh),0.0799999982118606,0.08127981274343216,0.0799999982118606,0.0799999982118606
Guinea-Bissau,2019,2020,electricity_demand_per_capita (MWh),0.0397365646362304,0.04034352176191038,0.0406565208435058,0.039698799922229154
Guinea-Bissau,2019,2020,electricity_demand_per_capita_with_access (MWh),0.1189717504078756,0.12315476526310136,0.1315745011116694,0.11626379239386925
Guinea-Bissau,2019,2020,energy_poverty_electricity (% of total population),66.6,67.17644334783655,69.1,66.62224611152281
Guinea-Bissau,2019,2020,energy_poverty_multidimensional (% of total population),82.8,83.0908588880471,84.05,82.77313412419188
Guinea-Bissau,2019,2020,greenhouse_gas_emissions,0.050000000745058,0.0511680696359912,0.050000000745058,0.050000000745058
Kenya,2019,2020,electricity_demand (TWh),11.800000190734863,12.530077825158452,11.760000228881836,12.526762205845873
Kenya,2019,2020,electricity_demand_per_capita (MWh),0.2259786376953125,0.23916096926613564,0.229674819946289,0.23967053025706792
Kenya,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3160540387347028,0.325343656138497,0.3295191103963974,0.31405263439686465
Kenya,2019,2020,energy_poverty_electricity (% of total population),28.5,26.445576849056412,30.3,26.193843186141276
Kenya,2019,2020,energy_poverty_multidimensional (% of total population),52.725,52.6288149949719,54.85,51.4780238494341
Kenya,2019,2020,greenhouse_gas_emissions,0.8399999737739563,1.370646415601139,1.190000057220459,1.2406983803273335
Lesotho,2019,2020,electricity_demand (TWh),0.8700000047683716,0.9591503319769745,0.9300000071525574,0.9437289312086297
Lesotho,2019,2020,electricity_demand_per_capita (MWh),0.3891351623535156,0.42570284830143446,0.4209260864257813,0.42198771385699174
Lesotho,2019,2020,electricity_demand_per_capita_with_access (MWh),0.8192319207442434,0.8440795827587568,0.9437804628380746,0.8735525356483359
Lesotho,2019,2020,energy_poverty_electricity (% of total population),52.5,49.96821469759956,55.4,52.55307354744447
Lesotho,2019,2020,energy_poverty_multidimensional (% of total population),52.2,51.932626790789605,54.6,52.321027186175264
Lesotho,2019,2020,greenhouse_gas_emissions,0.0099999997764825,0.01034425385287936,0.0099999997764825,0.0099999997764825
Liberia,2019,2020,electricity_demand (TWh),0.449999988079071,0.4511398680289464,0.4199999868869781,0.4698492994221437
Liberia,2019,2020,electricity_demand_per_capita (MWh),0.0873876342773437,0.08743504242714757,0.0832718811035156,0.09134665235488507
Liberia,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3166218633237092,0.34843471830030404,0.3604843337814529,0.36185494641946564
Liberia,2019,2020,energy_poverty_electricity (% of total population),72.4,73.99298400168493,76.9,75.17991689897929
Liberia,2019,2020,energy_poverty_multidimensional (% of total population),85.9,86.72475797439317,88.2,87.31794089688132
Liberia,2019,2020,greenhouse_gas_emissions,0.209999993443489,0.20562147163602673,0.1899999976158142,0.18677903415233155
Madagascar,2019,2020,electricity_demand (TWh),2.1600000858306885,2.6186367029666755,2.470000028610229,2.6957404563235605
Madagascar,2019,2020,electricity_demand_per_capita (MWh),0.0746022262573242,0.09061785885779008,0.0875279464721679,0.0930731273505749
Madagascar,2019,2020,electricity_demand_per_capita_with_access (MWh),0.2331319570541381,0.250035987324557,0.2823482144263483,0.27140670774945747
Madagascar,2019,2020,energy_poverty_electricity (% of total population),68.0,43.823666897236436,69.0,66.49372479568056
Madagascar,2019,2020,energy_poverty_multidimensional (% of total population),83.35,77.63308567379795,83.9,82.56059756407667
Madagascar,2019,2020,greenhouse_gas_emissions,0.8999999761581421,1.2133982786016724,1.1100000143051147,1.3069560493001704
Malawi,2019,2020,electricity_demand (TWh),1.7300000190734863,1.7871791811548396,1.7799999713897705,1.6766153958399355
Malawi,2019,2020,electricity_demand_per_capita (MWh),0.0885640563964843,0.09163258750486711,0.0935574264526367,0.08579605005712819
Malawi,2019,2020,electricity_demand_per_capita_with_access (MWh),0.7701222295346467,0.7483805998097137,0.835334164755685,0.7614491091554944
Malawi,2019,2020,energy_poverty_electricity (% of total population),88.5,43.23660915999641,88.8,88.73343325841026
Malawi,2019,2020,energy_poverty_multidimensional (% of total population),93.35,85.84991515421265,93.45,93.45
Malawi,2019,2020,greenhouse_gas_emissions,0.0599999986588954,0.16042967919856838,0.1000000014901161,0.08735801769735269
Mali,2019,2020,electricity_demand (TWh),4.090000152587891,4.132221361534525,3.859999895095825,4.364615214170793
Mali,2019,2020,electricity_demand_per_capita (MWh),0.1883591613769531,0.1913985641758786,0.1832127227783203,0.20081916152694126
Mali,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3722513070690773,0.35403530613094547,0.3824900266770779,0.3908124720143215
Mali,2019,2020,energy_poverty_electricity (% of total population),49.4,44.02011090365988,52.1,49.37796152782436
Mali,2019,2020,energy_poverty_multidimensional (% of total population),74.1,71.80281429167593,75.5,74.02613873415284
Mali,2019,2020,greenhouse_gas_emissions,1.5800000429153442,1.72216837172464,1.590000033378601,1.8557928479168906
Mauritania,2019,2020,electricity_demand (TWh),1.850000023841858,1.866931440517996,1.7699999809265137,1.9231123212125485
Mauritania,2019,2020,electricity_demand_per_capita (MWh),0.4021620178222656,0.40724675341011496,0.3961757507324219,0.4178433356967663
Mauritania,2019,2020,electricity_demand_per_capita_with_access (MWh),0.8858194225160037,0.8803211965579955,0.8823513379341245,0.9043102145217572
Mauritania,2019,2020,energy_poverty_electricity (% of total population),54.6,53.481489447034384,55.1,53.91914824809472
Mauritania,2019,2020,energy_poverty_multidimensional (% of total population),53.55,53.02163414362866,54.150000000000006,53.247600078273415
Mauritania,2019,2020,greenhouse_gas_emissions,0.7699999809265137,0.7721905691614712,0.7300000190734863,0.7927547811795461
Mauritius,2019,2020,electricity_demand (TWh),2.900000095367432,3.333033900341265,3.2300000190734863,3.292330476809928
Mauritius,2019,2020,electricity_demand_per_capita (MWh),2.259920654296875,2.56605106701806,2.511138916015625,2.5632654853404744
Mauritius,2019,2020,electricity_demand_per_capita_with_access (MWh),2.271277039494347,2.560698201482348,2.511138916015625,2.5606996523925423
Mauritius,2019,2020,energy_poverty_electricity (% of total population),0.5,0.0,0.0,0.0
Mauritius,2019,2020,energy_poverty_multidimensional (% of total population),0.75,0.5019106385893782,0.5499999999999972,0.47571178847172313
Mauritius,2019,2020,greenhouse_gas_emissions,1.7799999713897705,2.0564382538680217,2.0,2.023893062624881
Morocco,2019,2020,electricity_demand (TWh),39.02999877929688,40.34747499045868,39.45000076293945,40.66443881426345
Morocco,2019,2020,electricity_demand_per_capita (MWh),1.066853759765625,1.1007183186322227,1.0894508056640626,1.1105768421603803
Morocco,2019,2020,electricity_demand_per_capita_with_access (MWh),1.066853759765625,1.1093740318545642,1.0938261101044804,1.1082790245978347
Morocco,2019,2020,energy_poverty_electricity (% of total population),0.0,34.30823266852279,0.4000000000000057,0.22660625499808668
Morocco,2019,2020,energy_poverty_multidimensional (% of total population),0.9000000000000057,1.411588929494545,1.0500000000000114,0.8333854782673064
Morocco,2019,2020,greenhouse_gas_emissions,25.049999237060547,26.83411779760552,25.51000022888184,27.871328508706096
Mozambique,2019,2020,electricity_demand (TWh),15.609999656677246,16.77298367394203,16.5,16.83661481022866
Mozambique,2019,2020,electricity_demand_per_capita (MWh),0.5070867919921875,0.5479036413656263,0.5521279296875,0.5469068022022533
Mozambique,2019,2020,electricity_demand_per_capita_with_access (MWh),1.6571463790594363,1.6046893430606974,1.859016598274411,1.766058784538948
Mozambique,2019,2020,energy_poverty_electricity (% of total population),69.4,64.81612024619034,70.3,69.17061644118522
Mozambique,2019,2020,energy_poverty_multidimensional (% of total population),81.65,78.81059996669863,82.35,81.597305394869
Mozambique,2019,2020,greenhouse_gas_emissions,2.440000057220459,2.904752725360166,2.930000066757202,3.089182054164166
Namibia,2019,2020,electricity_demand (TWh),4.190000057220459,4.589869589299305,4.420000076293945,4.41004517583507
Namibia,2019,2020,electricity_demand_per_capita (MWh),1.5354959716796874,1.694152055054703,1.667610595703125,1.6184146223370637
Namibia,2019,2020,electricity_demand_per_capita_with_access (MWh),2.935938760381812,3.02742071648076,3.128725320268528,2.9664632846509846
Namibia,2019,2020,energy_poverty_electricity (% of total population),47.7,43.74297516474273,46.7,45.55819534004467
Namibia,2019,2020,energy_poverty_multidimensional (% of total population),50.400000000000006,48.6320513524924,50.150000000000006,49.312129983790896
Namibia,2019,2020,greenhouse_gas_emissions,0.1199999973177909,0.08617769115302824,0.0799999982118606,0.0799999982118606
Niger,2019,2020,electricity_demand (TWh),1.7799999713897705,1.895078068992185,1.7300000190734863,1.8223882313523898
Niger,2019,2020,electricity_demand_per_capita (MWh),0.0750497055053711,0.08035085442099478,0.0753886032104492,0.07671450596340648
Niger,2019,2020,electricity_demand_per_capita_with_access (MWh),0.4013353235581341,0.41173316045404973,0.4075059632997255,0.4031482990492726
Niger,2019,2020,energy_poverty_electricity (% of total population),81.3,78.86147898287449,81.5,81.0060484734235
Niger,2019,2020,energy_poverty_multidimensional (% of total population),88.75,87.63910884280058,89.05,88.62083671230447
Niger,2019,2020,greenhouse_gas_emissions,0.4699999988079071,0.48947476140105195,0.4600000083446502,0.44739086940642375
Nigeria,2019,2020,electricity_demand (TWh),38.0,37.88843232169194,36.459999084472656,36.43337075052735
Nigeria,2019,2020,electricity_demand_per_capita (MWh),0.177573257446289,0.17661300116452053,0.1740453338623047,0.1699420628967285
Nigeria,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3205293455709189,0.30751934485770843,0.3141612524590338,0.3137902414703513
Nigeria,2019,2020,energy_poverty_electricity (% of total population),44.6,37.457572424231216,44.6,45.981345479129196
Nigeria,2019,2020,energy_poverty_multidimensional (% of total population),62.85,60.95375211793346,64.45,63.73292406163459
Nigeria,2019,2020,greenhouse_gas_emissions,19.88999938964844,19.02635155671077,18.440000534057617,18.360687800763547
Rwanda,2019,2020,electricity_demand (TWh),0.9100000262260436,0.9547744686334952,0.8799999952316284,0.9452734120551315
Rwanda,2019,2020,electricity_demand_per_capita (MWh),0.0696472778320312,0.07289405115447603,0.0688786010742187,0.07229502983309143
Rwanda,2019,2020,electricity_demand_per_capita_with_access (MWh),0.1540868978584762,0.15116695033041436,0.1478081568116282,0.13305860488988916
Rwanda,2019,2020,energy_poverty_electricity (% of total population),54.8,51.89620178139734,53.4,48.654174552642125
Rwanda,2019,2020,energy_poverty_multidimensional (% of total population),75.25,73.97398052974451,75.05,72.09834149654232
Rwanda,2019,2020,greenhouse_gas_emissions,0.2199999988079071,0.32907416314700455,0.2800000011920929,0.30343788100391583
