country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Cape Verde,2019,2020,electricity_demand (TWh),0.42,0.45763152073790575,0.44,0.43671629542228446
Cape Verde,2019,2020,electricity_demand_per_capita (MWh),0.8160362786414161,0.8777968242431538,0.8558379820896451,0.8485908500624686
Cape Verde,2019,2020,electricity_demand_per_capita_with_access (MWh),0.8709031789129308,0.9426674449575959,0.9363654071002682,0.9150386411958323
Cape Verde,2019,2020,energy_poverty_electricity (% of total population),6.299999999999997,7.943181559125314,8.599999999999994,7.592088510012708
Cape Verde,2019,2020,energy_poverty_multidimensional (% of total population),12.650000000000006,13.744860722913344,14.449999999999989,13.442157454165518
Cape Verde,2019,2020,carbon_intensity_elec,547.62,534.7864808318133,545.46,549.5643337994715
Central African Republic,2019,2020,electricity_demand (TWh),0.15,0.15037217594393454,0.15,0.1438705912795817
Central African Republic,2019,2020,electricity_demand_per_capita (MWh),0.029841072416524,0.029789647142818378,0.030335461669324,0.028635444090790937
Central African Republic,2019,2020,electricity_demand_per_capita_with_access (MWh),0.1937731975098965,0.19757847446401006,0.2121360955896786,0.19595553694844473
Central African Republic,2019,2020,energy_poverty_electricity (% of total population),84.6,83.48024498109929,85.7,85.40208334309986
Central African Republic,2019,2020,energy_poverty_multidimensional (% of total population),91.9,91.22644014689897,92.45,92.28393174231188
Central African Republic,2019,2020,carbon_intensity_elec,0.0,2.8972276987547532e-08,0.0,0.0
Chad,2019,2020,electricity_demand (TWh),0.35,0.3720964467661085,0.35,0.36444905098945385
Chad,2019,2020,electricity_demand_per_capita (MWh),0.0203196737519627,0.021816217332624236,0.0209766450229643,0.02113457517003635
Chad,2019,2020,electricity_demand_per_capita_with_access (MWh),0.1864190252473645,0.24862953546108135,0.2497219645590991,0.2593485040946609
Chad,2019,2020,energy_poverty_electricity (% of total population),89.1,89.50045947281376,91.6,91.86822993517455
Chad,2019,2020,energy_poverty_multidimensional (% of total population),90.85,91.39241507575618,92.5,92.31739004911474
Chad,2019,2020,carbon_intensity_elec,628.57,655.9971421308654,628.57,633.8818627158593
Comoros,2019,2020,electricity_demand (TWh),0.13,0.12619553066217834,0.11,0.13462925906954046
Comoros,2019,2020,electricity_demand_per_capita (MWh),0.1620600070807757,0.15717813344375886,0.1398455596492165,0.1678414145109689
Comoros,2019,2020,electricity_demand_per_capita_with_access (MWh),0.1893224381784763,0.18246079917301022,0.1678818243087833,0.1957658864278871
Comoros,2019,2020,energy_poverty_electricity (% of total population),14.400000000000006,15.291643390992851,16.700000000000003,14.881657094353592
Comoros,2019,2020,energy_poverty_multidimensional (% of total population),53.05,53.013318098574004,54.5,53.13771734429907
Comoros,2019,2020,carbon_intensity_elec,692.31,634.4229838495093,636.36,626.5660511740574
Congo,2019,2020,electricity_demand (TWh),4.01,4.092263704581216,3.87,4.226969703454248
Congo,2019,2020,electricity_demand_per_capita (MWh),0.6970528397341673,0.7118915817710306,0.6890220800419324,0.7345467262389777
Congo,2019,2020,electricity_demand_per_capita_with_access (MWh),1.431319999454142,1.4072909592632303,1.4444907338405293,1.5136576499844268
Congo,2019,2020,energy_poverty_electricity (% of total population),51.3,49.83213434758743,52.3,51.523632793687355
Congo,2019,2020,energy_poverty_multidimensional (% of total population),57.95,57.85583380065967,59.3,57.9931241379968
Congo,2019,2020,carbon_intensity_elec,663.34,635.8411622426224,655.53,691.3111244648707
Cote d'Ivoire,2019,2020,electricity_demand (TWh),10.14,10.15344389794355,9.57,9.760687408847387
Cote d'Ivoire,2019,2020,electricity_demand_per_capita (MWh),0.3506775546859859,0.351230060699261,0.3394457932025288,0.3369435664567232
Cote d'Ivoire,2019,2020,electricity_demand_per_capita_with_access (MWh),0.5016846275908238,0.4970119552787419,0.4948189405284677,0.4806865870206631
Cote d'Ivoire,2019,2020,energy_poverty_electricity (% of total population),30.099999999999994,29.642180539659577,31.40000000000001,30.085007586577344
Cote d'Ivoire,2019,2020,energy_poverty_multidimensional (% of total population),46.6,46.628987440476166,48.35,46.644459894448204
Cote d'Ivoire,2019,2020,carbon_intensity_elec,396.09,377.07903679752945,382.74,356.13878109304665
Democratic Republic of the Congo,2019,2020,electricity_demand (TWh),13.63,13.834910965944347,12.71,13.893866450637388
Democratic Republic of the Congo,2019,2020,electricity_demand_per_capita (MWh),0.1419939577039275,0.14471588798013924,0.1367439343413939,0.1444966432371044
Democratic Republic of the Congo,2019,2020,electricity_demand_per_capita_with_access (MWh),0.7064376005170521,0.7289336060310883,0.7159368290125339,0.731973439386966
Democratic Republic of the Congo,2019,2020,energy_poverty_electricity (% of total population),79.9,78.84718257509023,80.9,80.30874866277804
Democratic Republic of the Congo,2019,2020,energy_poverty_multidimensional (% of total population),87.75,87.04363326379497,88.25,87.88635099771732
Democratic Republic of the Congo,2019,2020,carbon_intensity_elec,24.82,24.630469589800907,24.6,24.670401037954395
Djibouti,2019,2020,electricity_demand (TWh),0.63,0.6193682352536493,0.6,0.62144649857405
Djibouti,2019,2020,electricity_demand_per_capita (MWh),0.5700361837253765,0.556561096714955,0.5511109478189784,0.5617449228633855
Djibouti,2019,2020,electricity_demand_per_capita_with_access (MWh),0.8837770290315915,0.8156370745100223,0.8517943552070764,0.8457341035567896
Djibouti,2019,2020,energy_poverty_electricity (% of total population),35.5,33.504935792693004,35.3,33.80318244634437
Djibouti,2019,2020,energy_poverty_multidimensional (% of total population),62.9,61.479121795629,62.925,62.01056855001515
Djibouti,2019,2020,carbon_intensity_elec,692.31,653.7290471635106,666.67,666.67
Egypt,2019,2020,electricity_demand (TWh),197.18,205.88925682143946,199.78,203.8973949434435
Egypt,2019,2020,electricity_demand_per_capita (MWh),1.80377612545778,1.881718596557512,1.8575000665484869,1.8604108438292422
Egypt,2019,2020,electricity_demand_per_capita_with_access (MWh),1.80377612545778,1.878294999843073,1.8575000665484869,1.8604108438292422
Egypt,2019,2020,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Egypt,2019,2020,energy_poverty_multidimensional (% of total population),0.0499999999999971,0.03812345580309858,0.0499999999999971,0.03968495228403154
Egypt,2019,2020,carbon_intensity_elec,569.08,585.3866998438349,582.49,579.0379897110721
Equatorial Guinea,2019,2020,electricity_demand (TWh),1.41,1.4382658639062025,1.4,1.4
Equatorial Guinea,2019,2020,electricity_demand_per_capita (MWh),0.8214490244273306,0.8391424460777027,0.8382309973032911,0.8102041938340327
Equatorial Guinea,2019,2020,electricity_demand_per_capita_with_access (MWh),1.2315577577621148,1.2425965430612311,1.2586051010559929,1.2140824411159954
Equatorial Guinea,2019,2020,energy_poverty_electricity (% of total population),33.3,32.7148800025582,33.400000000000006,33.26772138631868
Equatorial Guinea,2019,2020,energy_poverty_multidimensional (% of total population),55.15,54.39518921600298,55.05,55.11682859368699
Equatorial Guinea,2019,2020,carbon_intensity_elec,574.47,597.3485640196935,600.0,604.8403938706027
Eritrea,2019,2020,electricity_demand (TWh),0.41,0.4271660551773215,0.4,0.4559935428041744
Eritrea,2019,2020,electricity_demand_per_capita (MWh),0.1245717087926661,0.12870165331496125,0.1234493984002192,0.1390379587868907
Eritrea,2019,2020,electricity_demand_per_capita_with_access (MWh),0.2423574101024634,0.2518714994869635,0.2454262393642529,0.2700435184104856
Eritrea,2019,2020,energy_poverty_electricity (% of total population),48.6,48.859378101795876,49.7,48.615752376742485
Eritrea,2019,2020,energy_poverty_multidimensional (% of total population),68.45,68.39617774410146,69.15,68.46384559702005
Eritrea,2019,2020,carbon_intensity_elec,585.37,570.4466597125515,575.0,547.3353380859237
Eswatini,2019,2020,electricity_demand (TWh),1.4,1.581245650895887,1.53,1.5685286628174187
Eswatini,2019,2020,electricity_demand_per_capita (MWh),1.1737738674339795,1.3112913855532413,1.2967365463583316,1.317886147446521
Eswatini,2019,2020,electricity_demand_per_capita_with_access (MWh),1.4672173342924744,1.643412126089947,1.684073436829002,1.6041809121683375
Eswatini,2019,2020,energy_poverty_electricity (% of total population),20.0,21.248225959115423,23.0,19.70047747066418
Eswatini,2019,2020,energy_poverty_multidimensional (% of total population),35.3,35.72948535205819,37.15,34.90216918389629
Eswatini,2019,2020,carbon_intensity_elec,163.27,163.75084013277277,204.08,198.3685778201506
Ethiopia,2019,2020,electricity_demand (TWh),13.98,15.26822102136562,14.17,15.339413057311772
Ethiopia,2019,2020,electricity_demand_per_capita (MWh),0.1175603255596918,0.12851916802221885,0.122432350812422,0.12900007230991486
Ethiopia,2019,2020,electricity_demand_per_capita_with_access (MWh),0.2300593455179879,0.2579704573203097,0.2550673975258792,0.25887339578347507
Ethiopia,2019,2020,energy_poverty_electricity (% of total population),48.9,50.068091407549396,52.0,50.403313611930635
Ethiopia,2019,2020,energy_poverty_multidimensional (% of total population),71.35,71.56445878492801,73.05,72.02920751527658
Ethiopia,2019,2020,carbon_intensity_elec,24.33,25.12680396349019,24.17,24.206778310977363
Gabon,2019,2020,electricity_demand (TWh),3.47,3.4743344942861145,3.37,3.703070325249878
Gabon,2019,2020,electricity_demand_per_capita (MWh),1.4940552102915,1.5047458965738651,1.486080016368929,1.5917425181452203
Gabon,2019,2020,electricity_demand_per_capita_with_access (MWh),1.6400166962585074,1.6431658758917072,1.6457143038415605,1.7482939463202487
Gabon,2019,2020,energy_poverty_electricity (% of total population),8.900000000000006,9.421172438773215,9.700000000000005,9.061080557031433
Gabon,2019,2020,energy_poverty_multidimensional (% of total population),9.450000000000005,9.706563003474976,10.150000000000006,9.49469082892246
Gabon,2019,2020,carbon_intensity_elec,423.21,430.2604857732155,443.66,419.42109542415534
Gambia,2019,2020,electricity_demand (TWh),0.48,0.504740166432235,0.46,0.5304404663438403
Gambia,2019,2020,electricity_demand_per_capita (MWh),0.1907984278209547,0.2010357871121883,0.1872318463461501,0.21070923784761758
Gambia,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3067498839565188,0.3146788487505012,0.3015005577232691,0.3285901382208534
Gambia,2019,2020,energy_poverty_electricity (% of total population),37.8,36.36200746488328,37.9,36.170689162877665
Gambia,2019,2020,energy_poverty_multidimensional (% of total population),68.05,66.97627658487664,68.05,67.15727826288364
Gambia,2019,2020,carbon_intensity_elec,666.67,631.7344445634238,652.17,647.4070914880418
Ghana,2019,2020,electricity_demand (TWh),17.99,16.948765661805098,16.0,16.837197168834425
Ghana,2019,2020,electricity_demand_per_capita (MWh),0.5641655702704125,0.5300316361061085,0.5118535198071157,0.5274808134492684
Ghana,2019,2020,electricity_demand_per_capita_with_access (MWh),0.6606154218623096,0.6212914129760042,0.612998227313911,0.6209392275263151
Ghana,2019,2020,energy_poverty_electricity (% of total population),14.599999999999994,15.262446584592297,16.5,15.298721667923479
Ghana,2019,2020,energy_poverty_multidimensional (% of total population),43.15,42.89562087634354,44.8,43.48158085569195
Ghana,2019,2020,carbon_intensity_elec,459.2,411.8600260949253,416.76,419.03119814339556
Guinea,2019,2020,electricity_demand (TWh),2.48,2.1884187005479694,2.05,2.2219273416953413
Guinea,2019,2020,electricity_demand_per_capita (MWh),0.1854734640198307,0.16385702680228253,0.1572767462341233,0.16616880003200193
Guinea,2019,2020,electricity_demand_per_capita_with_access (MWh),0.4149294497087935,0.34788362233223,0.3726937114552686,0.36459818382855574
Guinea,2019,2020,energy_poverty_electricity (% of total population),55.3,52.01367363283614,57.8,55.16071701214756
Guinea,2019,2020,energy_poverty_multidimensional (% of total population),77.15,75.53314772021395,78.45,77.05139127878203
Guinea,2019,2020,carbon_intensity_elec,274.19,257.93316834643963,253.66,262.1478759737503
Guinea-Bissau,2019,2020,electricity_demand (TWh),0.08,0.08183141710037972,0.08,0.08
Guinea-Bissau,2019,2020,electricity_demand_per_capita (MWh),0.0397365664328335,0.04059567550285763,0.0406565215093327,0.03969880005886759
Guinea-Bissau,2019,2020,electricity_demand_per_capita_with_access (MWh),0.1189717557869267,0.12292983599068003,0.1315745032664489,0.11626379279403368
Guinea-Bissau,2019,2020,energy_poverty_electricity (% of total population),66.6,66.95971984323357,69.1,66.62224611152281
Guinea-Bissau,2019,2020,energy_poverty_multidimensional (% of total population),82.8,82.98608088185937,84.05,82.77313412419188
Guinea-Bissau,2019,2020,carbon_intensity_elec,625.0,626.9165001022072,625.0,625.0
Kenya,2019,2020,electricity_demand (TWh),11.8,12.576986035954102,11.76,12.526761684325084
Kenya,2019,2020,electricity_demand_per_capita (MWh),0.2259786296606105,0.2401413986204614,0.229674809569604,0.23967051449279395
Kenya,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3160540274973574,0.3258905548842359,0.3295190955087576,0.3140526137401163
Kenya,2019,2020,energy_poverty_electricity (% of total population),28.5,26.43227717582247,30.3,26.193843186141276
Kenya,2019,2020,energy_poverty_multidimensional (% of total population),52.725,52.74854623895591,54.85,51.4780238494341
Kenya,2019,2020,carbon_intensity_elec,71.92,113.73388365843122,102.94,101.16004297356902
Lesotho,2019,2020,electricity_demand (TWh),0.87,0.957828117805756,0.93,0.9437289164748668
Lesotho,2019,2020,electricity_demand_per_capita (MWh),0.3891351672185378,0.42360315833243506,0.4209260917148167,0.4219877161268939
Lesotho,2019,2020,electricity_demand_per_capita_with_access (MWh),0.8192319309863956,0.8675236785128932,0.9437804746968984,0.8735525403472356
Lesotho,2019,2020,energy_poverty_electricity (% of total population),52.5,51.490398020754206,55.4,52.55307354744447
Lesotho,2019,2020,energy_poverty_multidimensional (% of total population),52.2,52.6664470312268,54.6,52.321027186175264
Lesotho,2019,2020,carbon_intensity_elec,23.26,23.81202956570777,25.64,28.22047153223489
Liberia,2019,2020,electricity_demand (TWh),0.45,0.460192206959226,0.42,0.4698493252046978
Liberia,2019,2020,electricity_demand_per_capita (MWh),0.0873876340671952,0.08917542087714583,0.0832718872720704,0.0913466621086883
Liberia,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3166218625623017,0.35682831684379956,0.3604843604851535,0.3618549850576271
Liberia,2019,2020,energy_poverty_electricity (% of total population),72.4,74.29519172007683,76.9,75.17991689897929
Liberia,2019,2020,energy_poverty_multidimensional (% of total population),85.9,86.79610583999433,88.2,87.31794089688132
Liberia,2019,2020,carbon_intensity_elec,466.67,432.52080182120477,452.38,397.52784784458055
Madagascar,2019,2020,electricity_demand (TWh),2.16,2.656373934391682,2.47,2.695740403414535
Madagascar,2019,2020,electricity_demand_per_capita (MWh),0.0746022250804391,0.09187884754317562,0.0875279447138064,0.09307312444858988
Madagascar,2019,2020,electricity_demand_per_capita_with_access (MWh),0.2331319533763723,0.26244845699918523,0.2823482087542144,0.27140669928708844
Madagascar,2019,2020,energy_poverty_electricity (% of total population),68.0,44.5227023413597,69.0,66.49372479568056
Madagascar,2019,2020,energy_poverty_multidimensional (% of total population),83.35,78.09686772603298,83.9,82.56059756407667
Madagascar,2019,2020,carbon_intensity_elec,416.67,457.68874880003335,449.39,484.81640402375376
Malawi,2019,2020,electricity_demand (TWh),1.73,1.7857868966742507,1.78,1.6766154617984277
Malawi,2019,2020,electricity_demand_per_capita (MWh),0.0885640516466642,0.09182707368188557,0.0935574254426159,0.08579605032720264
Malawi,2019,2020,electricity_demand_per_capita_with_access (MWh),0.7701221882318631,0.741278772028576,0.8353341557376426,0.7614491115524037
Malawi,2019,2020,energy_poverty_electricity (% of total population),88.5,42.663772673042544,88.8,88.73343325841026
Malawi,2019,2020,energy_poverty_multidimensional (% of total population),93.35,85.58742397143925,93.45,93.45
Malawi,2019,2020,carbon_intensity_elec,34.29,62.18058550093237,55.56,51.498361124264925
Mali,2019,2020,electricity_demand (TWh),4.09,4.145513772563947,3.86,4.364615413900673
Mali,2019,2020,electricity_demand_per_capita (MWh),0.1883591555007067,0.19198109659929166,0.1832127301520926,0.20081917654497483
Mali,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3722512954559422,0.3659737586507733,0.3824900420711747,0.3908125012408152
Mali,2019,2020,energy_poverty_electricity (% of total population),49.4,45.05879685264133,52.1,49.37796152782436
Mali,2019,2020,energy_poverty_multidimensional (% of total population),74.1,72.46467239954434,75.5,74.02613873415284
Mali,2019,2020,carbon_intensity_elec,401.02,425.7320576827143,417.32,450.7745846569473
Mauritania,2019,2020,electricity_demand (TWh),1.85,1.8508265781061741,1.77,1.9231123466287738
Mauritania,2019,2020,electricity_demand_per_capita (MWh),0.4021620230358407,0.4039834116593913,0.3961757623697488,0.41784334838258175
Mauritania,2019,2020,electricity_demand_per_capita_with_access (MWh),0.8858194339996491,0.8737647283964718,0.8823513638524473,0.9043102419768143
Mauritania,2019,2020,energy_poverty_electricity (% of total population),54.6,53.32380778496295,55.1,53.91914824809472
Mauritania,2019,2020,energy_poverty_multidimensional (% of total population),53.55,52.945913390536575,54.150000000000006,53.247600078273415
Mauritania,2019,2020,carbon_intensity_elec,472.39,450.2696448188264,464.97,456.4859537386103
Mauritius,2019,2020,electricity_demand (TWh),2.9,3.3303977365485125,3.23,3.29233043373042
Mauritius,2019,2020,electricity_demand_per_capita (MWh),2.2599204663852417,2.563856877377131,2.5111388053354315,2.5632652926252026
Mauritius,2019,2020,electricity_demand_per_capita_with_access (MWh),2.2712768506384338,2.5612547952321107,2.5111388053354315,2.5606994598701784
Mauritius,2019,2020,energy_poverty_electricity (% of total population),0.5,0.0,0.0,0.0
Mauritius,2019,2020,energy_poverty_multidimensional (% of total population),0.75,0.5029885755322163,0.5499999999999972,0.47571178847172313
Mauritius,2019,2020,carbon_intensity_elec,613.79,618.0266254559708,619.2,614.735170823905
Morocco,2019,2020,electricity_demand (TWh),39.03,40.333872536312214,39.45,40.66443793795816
Morocco,2019,2020,electricity_demand_per_capita (MWh),1.0668537637879163,1.1003075045490025,1.0894507558178534,1.110576760872921
Morocco,2019,2020,electricity_demand_per_capita_with_access (MWh),1.0668537637879163,1.1088980316700177,1.0938260600580858,1.1082789434785612
Morocco,2019,2020,energy_poverty_electricity (% of total population),0.0,34.31641665100454,0.4000000000000057,0.22660625499808668
Morocco,2019,2020,energy_poverty_multidimensional (% of total population),0.9000000000000057,1.4130814122175062,1.0500000000000114,0.8333854782673064
Morocco,2019,2020,carbon_intensity_elec,645.62,624.4577614004004,631.75,631.1245737113501
Mozambique,2019,2020,electricity_demand (TWh),15.61,16.762104131448382,16.5,16.836614713730246
Mozambique,2019,2020,electricity_demand_per_capita (MWh),0.5070867896419808,0.5472040879297958,0.552127937881123,0.5469068081544483
Mozambique,2019,2020,electricity_demand_per_capita_with_access (MWh),1.6571463713790224,1.5737818479033763,1.859016625862367,1.7660588037596379
Mozambique,2019,2020,energy_poverty_electricity (% of total population),69.4,64.18689430503396,70.3,69.17061644118522
Mozambique,2019,2020,energy_poverty_multidimensional (% of total population),81.65,78.54566782689948,82.35,81.597305394869
Mozambique,2019,2020,carbon_intensity_elec,128.29,154.1564416706433,154.29,162.29788995340277
Namibia,2019,2020,electricity_demand (TWh),4.19,4.546305499133858,4.42,4.410045011331477
Namibia,2019,2020,electricity_demand_per_capita (MWh),1.5354959761943154,1.67359258228176,1.6676105140956476,1.6184144976219539
Namibia,2019,2020,electricity_demand_per_capita_with_access (MWh),2.935938769013988,3.0175001084675883,3.1287251671588137,2.9664630560551783
Namibia,2019,2020,energy_poverty_electricity (% of total population),47.7,44.583803052902354,46.7,45.55819534004467
Namibia,2019,2020,energy_poverty_multidimensional (% of total population),50.400000000000006,48.98919511565267,50.150000000000006,49.312129983790896
Namibia,2019,2020,carbon_intensity_elec,60.0,54.94399895002965,57.97,59.338855790963855
Niger,2019,2020,electricity_demand (TWh),1.78,1.896938604692353,1.73,1.8223882123916213
Niger,2019,2020,electricity_demand_per_capita (MWh),0.0750497046182763,0.08044764981763955,0.0753886053827028,0.07671451028165648
Niger,2019,2020,electricity_demand_per_capita_with_access (MWh),0.4013353188143119,0.4252952635631277,0.407505975041637,0.4031483217424519
Niger,2019,2020,energy_poverty_electricity (% of total population),81.3,79.90684363833196,81.5,81.0060484734235
Niger,2019,2020,energy_poverty_multidimensional (% of total population),88.75,88.0857401621195,89.05,88.62083671230447
Niger,2019,2020,carbon_intensity_elec,701.49,664.1115099079249,686.57,677.5711514932933
Nigeria,2019,2020,electricity_demand (TWh),34.99,35.32849333031614,34.13,33.9747563944101
Nigeria,2019,2020,electricity_demand_per_capita (MWh),0.1635075877637725,0.1647106485424596,0.1629228642534571,0.1584739570449343
Nigeria,2019,2020,electricity_demand_per_capita_with_access (MWh),0.2951400501151128,0.28911143884647506,0.2940845925152656,0.29261490964360454
Nigeria,2019,2020,energy_poverty_electricity (% of total population),44.6,38.06464721591155,44.6,45.981345479129196
Nigeria,2019,2020,energy_poverty_multidimensional (% of total population),62.85,60.82503210562079,64.45,63.73292406163459
Nigeria,2019,2020,carbon_intensity_elec,523.42,507.68629540485114,505.76,503.952989698581
Rwanda,2019,2020,electricity_demand (TWh),0.91,0.9462725227764062,0.88,0.9452734093618431
Rwanda,2019,2020,electricity_demand_per_capita (MWh),0.0696472740592681,0.07228249009628325,0.0688785984958479,0.07229502597840941
Rwanda,2019,2020,electricity_demand_per_capita_with_access (MWh),0.1540868895116551,0.15098466043610917,0.1478081512786436,0.133058597795356
Rwanda,2019,2020,energy_poverty_electricity (% of total population),54.8,51.745202686822985,53.4,48.654174552642125
Rwanda,2019,2020,energy_poverty_multidimensional (% of total population),75.25,73.84963891431208,75.05,72.09834149654232
Rwanda,2019,2020,carbon_intensity_elec,247.19,339.47327169135013,329.41,324.76419041312096
Sao Tome and Principe,2019,2020,electricity_demand (TWh),0.11,0.11667647553650523,0.11,0.11
Sao Tome and Principe,2019,2020,electricity_demand_per_capita (MWh),0.5058634168774431,0.5361768041590071,0.5154518403973665,0.5075182475351567
Sao Tome and Principe,2019,2020,electricity_demand_per_capita_with_access (MWh),0.6586763240591706,0.694599620177405,0.6863539818873058,0.6582409559642035
Sao Tome and Principe,2019,2020,energy_poverty_electricity (% of total population),23.200000000000003,23.26460335399964,24.90000000000001,23.24655776479356
Sao Tome and Principe,2019,2020,energy_poverty_multidimensional (% of total population),59.85,59.199987830212244,60.85,59.788164833184105
Sao Tome and Principe,2019,2020,carbon_intensity_elec,636.36,648.63976929846,636.36,636.36
Senegal,2019,2020,electricity_demand (TWh),6.42,6.596025430888341,6.14,6.514835506719089
Senegal,2019,2020,electricity_demand_per_capita (MWh),0.3823882912466972,0.3940992898571551,0.3754679743551704,0.3873818935856415
Senegal,2019,2020,electricity_demand_per_capita_with_access (MWh),0.5946940765889537,0.5477608369082957,0.5333351908454125,0.5344359686617328
Senegal,2019,2020,energy_poverty_electricity (% of total population),35.7,27.845798263406582,29.599999999999994,27.8598963894857
Senegal,2019,2020,energy_poverty_multidimensional (% of total population),52.5,48.452413657010624,49.95,48.78942803416377
Senegal,2019,2020,carbon_intensity_elec,562.71,588.940837473883,609.97,605.5482247819018
Seychelles,2019,2020,electricity_demand (TWh),0.59,0.5949430081381889,0.57,0.5954470341826064
Seychelles,2019,2020,electricity_demand_per_capita (MWh),4.904446421001006,4.962082401072733,4.844384763135082,4.945874293331213
Seychelles,2019,2020,electricity_demand_per_capita_with_access (MWh),4.904446421001006,4.906020160106786,4.844384763135082,4.945874293331213
