model,split,target,r2,rmse,mae
persistence,wf_2022,electricity_demand (TWh),0.9990485981537496,1.3558888342082713,0.6356603669108091
persistence,wf_2022,electricity_demand_per_capita (MWh),0.997847916491174,0.04415461296928372,0.0275645805574813
persistence,wf_2022,electricity_demand_per_capita_with_access (MWh),0.9967077487608274,0.05677881249198172,0.03887364862786072
persistence,wf_2022,energy_poverty_electricity (% of total population),0.9914490941660619,2.449720815822019,1.3132075471698117
persistence,wf_2022,energy_poverty_multidimensional (% of total population),0.9975804988434889,1.4027895053166086,0.8665094339622645
persistence,wf_2022,carbon_intensity_elec,0.9900822056975349,23.06385772422812,15.15320515182783
country_growth,wf_2022,electricity_demand (TWh),0.9997376481536755,0.7120068171831989,0.40340909832605376
country_growth,wf_2022,electricity_demand_per_capita (MWh),0.998172704732911,0.04068655203150548,0.026147060855227285
country_growth,wf_2022,electricity_demand_per_capita_with_access (MWh),0.995432512897785,0.06687726209445748,0.04744433249416298
country_growth,wf_2022,energy_poverty_electricity (% of total population),0.9922977353976005,2.3249828178456213,1.1604107332360043
country_growth,wf_2022,energy_poverty_multidimensional (% of total population),0.9982930727131357,1.1782490591755357,0.5898374216829984
country_growth,wf_2022,carbon_intensity_elec,0.9849431845023201,28.417833561510893,20.028712196036174
growth_model,wf_2023,electricity_demand (TWh),0.9978343755824532,2.2441333025277213,0.6861075236858882
growth_model,wf_2023,electricity_demand_per_capita (MWh),0.99710225958592,0.055038845020731024,0.027762471862388626
growth_model,wf_2023,electricity_demand_per_capita_with_access (MWh),0.9896002719182336,0.10760117852759166,0.05851576278093937
growth_model,wf_2023,energy_poverty_electricity (% of total population),0.9823724245117657,3.3435203136227165,1.8459658008311284
growth_model,wf_2023,energy_poverty_multidimensional (% of total population),0.997264449639609,1.4805549753851963,0.8367002588906002
growth_model,wf_2023,carbon_intensity_elec,0.9944594829716323,16.49193389530989,13.030498918114386
persistence,wf_2023,electricity_demand (TWh),0.9990250306273896,1.5057489446493215,0.6802329129950938
persistence,wf_2023,electricity_demand_per_capita (MWh),0.9982923472978886,0.04225122914316461,0.02186041113387704
persistence,wf_2023,electricity_demand_per_capita_with_access (MWh),0.9903938726603219,0.10341420692106103,0.05840909893671769
persistence,wf_2023,energy_poverty_electricity (% of total population),0.9810978517599768,3.462288529349498,1.9906976744186045
persistence,wf_2023,energy_poverty_multidimensional (% of total population),0.9949966634034392,2.0023133423443578,1.2912790697674414
persistence,wf_2023,carbon_intensity_elec,0.9975020516578935,11.073582990130124,6.615352320116623
country_growth,wf_2023,electricity_demand (TWh),0.999684334488805,0.8567826200380328,0.46305644801273493
country_growth,wf_2023,electricity_demand_per_capita (MWh),0.9977305697585508,0.04870774141245727,0.028149679655966795
country_growth,wf_2023,electricity_demand_per_capita_with_access (MWh),0.988296857818517,0.11414510098956089,0.06523893717449017
country_growth,wf_2023,energy_poverty_electricity (% of total population),0.987193158388979,2.8498939128841547,1.6060375423054465
country_growth,wf_2023,energy_poverty_multidimensional (% of total population),0.997279798585979,1.4763954969207838,0.8381790111575703
country_growth,wf_2023,carbon_intensity_elec,0.9926446353120263,19.00196630195966,13.948852107100606
