model,split,target,r2,rmse,mae
persistence,wf_2022,electricity_demand_per_capita_with_access (MWh),0.9966263818534102,0.057514428071654876,0.03892941551644674
persistence,wf_2022,energy_poverty_electricity (% of total population),0.9912621028086886,2.474549701746783,1.3396226415094339
persistence,wf_2022,energy_poverty_multidimensional (% of total population),0.9975804988434889,1.4027895053166086,0.8665094339622645
persistence,wf_2022,carbon_intensity_elec,0.9905517665667422,22.59352917048062,14.346603773584903
country_growth,wf_2022,electricity_demand (TWh),0.999709185229811,0.7498359742498495,0.4005659380199589
country_growth,wf_2022,electricity_demand_per_capita (MWh),0.9981429500753952,0.04103073465486835,0.026202981773290543
country_growth,wf_2022,electricity_demand_per_capita_with_access (MWh),0.995431218870984,0.06693126297844532,0.047559612777071165
country_growth,wf_2022,energy_poverty_electricity (% of total population),0.9920791493540952,2.3560181295670364,1.2303338921714508
country_growth,wf_2022,energy_poverty_multidimensional (% of total population),0.9982930727131357,1.1782490591755357,0.5898374216829984
country_growth,wf_2022,carbon_intensity_elec,0.9851583298487329,28.317189983653304,19.774782277918433
growth_model,wf_2023,electricity_demand (TWh),0.9976830925071909,2.123390070770235,0.7434193409648098
growth_model,wf_2023,electricity_demand_per_capita (MWh),0.9934800831513412,0.07626378832396342,0.04262248239515295
growth_model,wf_2023,electricity_demand_per_capita_with_access (MWh),0.9855219337642784,0.11753771051591852,0.07509487064415012
growth_model,wf_2023,energy_poverty_electricity (% of total population),0.9848423603551812,3.233937867154784,1.9258192884861103
growth_model,wf_2023,energy_poverty_multidimensional (% of total population),0.9974205888686154,1.4394474727552458,0.8428489661985912
growth_model,wf_2023,carbon_intensity_elec,0.9702756369475637,40.6238527817303,24.88225520602739
persistence,wf_2023,electricity_demand (TWh),0.9989599408996045,1.42267088703965,0.7030188679245278
persistence,wf_2023,electricity_demand_per_capita (MWh),0.9950390399771509,0.06652428412585919,0.03814977608019737
persistence,wf_2023,electricity_demand_per_capita_with_access (MWh),0.9856392580164456,0.11706050331519155,0.07451627655729542
persistence,wf_2023,energy_poverty_electricity (% of total population),0.9826708974330901,3.457832236182794,2.1811320754716976
persistence,wf_2023,energy_poverty_multidimensional (% of total population),0.995021681984715,1.9997552916332277,1.3570754716981128
persistence,wf_2023,carbon_intensity_elec,0.9704549816525646,40.50111346759423,21.663220528802768
country_growth,wf_2023,electricity_demand (TWh),0.999470705362838,1.014902172232646,0.5630053822333801
country_growth,wf_2023,electricity_demand_per_capita (MWh),0.9940138515221234,0.07307538101291651,0.041242709025545214
country_growth,wf_2023,electricity_demand_per_capita_with_access (MWh),0.9847174848088697,0.12075896036903695,0.07571813497238156
country_growth,wf_2023,energy_poverty_electricity (% of total population),0.9892101861623968,2.7284930913567855,1.6259823514878564
country_growth,wf_2023,energy_poverty_multidimensional (% of total population),0.9975493364355865,1.4030636836094592,0.8136679152734053
country_growth,wf_2023,carbon_intensity_elec,0.9655929189719953,43.70677338153809,26.30152179204968
growth_model,wf_2024,electricity_demand (TWh),0.9963024680453669,2.866003404863536,1.001576447637487
growth_model,wf_2024,electricity_demand_per_capita (MWh),0.9975261724684925,0.04786056417976578,0.02772662817433639
growth_model,wf_2024,electricity_demand_per_capita_with_access (MWh),0.9937359100693974,0.0776851393312966,0.05321384815427895
growth_model,wf_2024,energy_poverty_electricity (% of total population),0.989116489101,2.6261858346149434,1.6632830908268228
growth_model,wf_2024,energy_poverty_multidimensional (% of total population),0.9985508447655214,1.0740980296530902,0.789466947432413
growth_model,wf_2024,carbon_intensity_elec,0.9966062589732531,13.360815001340143,10.655754618114887
persistence,wf_2024,electricity_demand (TWh),0.9956502556305242,3.1085123801523564,0.9213029658244627
persistence,wf_2024,electricity_demand_per_capita (MWh),0.9982782395843646,0.03992817533378231,0.02252807137146989
persistence,wf_2024,electricity_demand_per_capita_with_access (MWh),0.9935392542560779,0.07889514561023538,0.05375124210297099
persistence,wf_2024,energy_poverty_electricity (% of total population),0.9808699022205573,3.4817656882237653,2.407692307692308
persistence,wf_2024,energy_poverty_multidimensional (% of total population),0.9977699986931847,1.3324134982625324,1.0122767857142905
persistence,wf_2024,carbon_intensity_elec,0.9979429984185513,10.401857841113753,7.3633744894916715
country_growth,wf_2024,electricity_demand (TWh),0.9961683776812567,2.9175081721104035,1.0481103553729803
country_growth,wf_2024,electricity_demand_per_capita (MWh),0.997319176881438,0.049822691434590935,0.03020498077433925
country_growth,wf_2024,electricity_demand_per_capita_with_access (MWh),0.993473916935803,0.07929307415515519,0.05640776766448003
country_growth,wf_2024,energy_poverty_electricity (% of total population),0.9865445743717387,2.9200458201229567,1.76513664218745
country_growth,wf_2024,energy_poverty_multidimensional (% of total population),0.9990365583122651,0.8757883868111644,0.5632881991436137
country_growth,wf_2024,carbon_intensity_elec,0.9959952254250038,14.513850284297426,9.135440367005831
growth_model,wf_2025,electricity_demand (TWh),0.9985278554606862,1.8114522831795035,0.6270913789185677
growth_model,wf_2025,electricity_demand_per_capita (MWh),0.9991723832437654,0.02770570960597416,0.015932325356014018
growth_model,wf_2025,electricity_demand_per_capita_with_access (MWh),0.9974834025110114,0.04901438827383894,0.034744525948814824
growth_model,wf_2025,energy_poverty_electricity (% of total population),0.9871682938162302,2.8653748827721546,1.6368506204120927
growth_model,wf_2025,energy_poverty_multidimensional (% of total population),0.9995147443051039,0.620790938998496,0.44274176719973474
growth_model,wf_2025,carbon_intensity_elec,0.9974692368439616,11.555243319154998,7.724149052052353
persistence,wf_2025,electricity_demand (TWh),0.9977425652959226,2.2431549324626645,0.9123701559814801
persistence,wf_2025,electricity_demand_per_capita (MWh),0.9984642500502303,0.037741129666336116,0.020648343287370727
persistence,wf_2025,electricity_demand_per_capita_with_access (MWh),0.9963873781623236,0.05872566707792676,0.03731555106611131
persistence,wf_2025,energy_poverty_electricity (% of total population),0.9910309752398642,2.395586504093054,1.6284384804300382
persistence,wf_2025,energy_poverty_multidimensional (% of total population),0.9981511649402727,1.2117391312592742,0.9845753205128328
persistence,wf_2025,carbon_intensity_elec,0.9973805117922026,11.756053860532957,7.959026811535328
country_growth,wf_2025,electricity_demand (TWh),0.9988209880914571,1.6211035920915529,0.46605526050583984
country_growth,wf_2025,electricity_demand_per_capita (MWh),0.9993941769239151,0.023704322455095152,0.009430602419360145
country_growth,wf_2025,electricity_demand_per_capita_with_access (MWh),0.9975500521532085,0.048360983795431314,0.029970396380168886
country_growth,wf_2025,energy_poverty_electricity (% of total population),0.9917331901844899,2.2998961143900294,1.3590131079493695
country_growth,wf_2025,energy_poverty_multidimensional (% of total population),0.9999397865969876,0.21867877638521813,0.1372924229523265
country_growth,wf_2025,carbon_intensity_elec,0.9991480090952697,6.704568349786949,3.2701444232787575
